STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 0; UNIT roverlyDope; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 1; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 1; UNIT roverlyDope; POSITION [13,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 2; UNIT Opportunity; POSITION [11,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 2; UNIT roverlyDope; POSITION [14,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 3; UNIT Opportunity; POSITION [11,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 3; UNIT roverlyDope; POSITION [13,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 4; UNIT Opportunity; POSITION [10,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 4; UNIT roverlyDope; POSITION [14,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 5; UNIT Opportunity; POSITION [10,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 5; UNIT roverlyDope; POSITION [14,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 6; UNIT Opportunity; POSITION [9,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 6; UNIT roverlyDope; POSITION [13,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 7; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 7; UNIT roverlyDope; POSITION [14,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 8; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 8; UNIT roverlyDope; POSITION [13,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 9; UNIT Opportunity; POSITION [10,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 9; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 10; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 10; UNIT roverlyDope; POSITION [13,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 11; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 11; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 12; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 12; UNIT roverlyDope; POSITION [13,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 13; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 13; UNIT roverlyDope; POSITION [14,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 14; UNIT Opportunity; POSITION [10,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 14; UNIT roverlyDope; POSITION [14,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 15; UNIT Opportunity; POSITION [9,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 15; UNIT roverlyDope; POSITION [14,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 16; UNIT Opportunity; POSITION [9,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
